Subject,time,L_P,R_P,Event
Subject_3,25871.0,3.70867793611571,3.73970610098854,
Subject_3,25874.3333333333,3.7400535119688,3.77134417645936,
Subject_3,25877.6666666667,3.70570808674304,3.73671140476273,
Subject_3,25881.0,3.72396537257828,3.75512143777225,
Subject_3,25884.3333333333,3.7261677706337,3.75734226190055,
Subject_3,25887.6666666667,3.68430297958081,3.71512721459422,
Subject_3,25891.0,3.77570096782098,3.80728987204995,
Subject_3,25894.3333333333,3.74680682760367,3.7781539928189,
Subject_3,25897.6666666667,3.77655663985478,3.80815270295097,
Subject_3,25901.0,3.75243180294602,3.78382602877567,
Subject_3,25904.3333333333,3.73414163494681,3.7653828384979,
Subject_3,25907.6666666667,3.75147695378856,3.78286319099864,
Subject_3,25911.0,3.71926050005187,3.7503772025503,
Subject_3,25914.3333333333,3.75761592289689,3.78905352098245,
Subject_3,25917.6666666667,3.79970712954829,3.83149687816354,
Subject_3,25921.0,3.70898365964142,3.7400143823098,
Subject_3,25924.3333333333,3.74074919349611,3.77204567831443,
Subject_3,25927.6666666667,3.67088490846205,3.70159688295294,
Subject_3,25931.0,3.74064529185166,3.77194090739057,
Subject_3,25934.3333333333,3.79348547210655,3.8252231680453,
Subject_3,25937.6666666667,3.8089680811401,3.84083531028557,
Subject_3,25941.0,3.79307546404518,3.82480972970555,
Subject_3,25944.3333333333,3.74962417046389,3.78099490660662,
Subject_3,25947.6666666667,3.73983851396165,3.77112737969974,
Subject_3,25951.0,3.76786187637013,3.79938519587425,
Subject_3,25954.3333333333,3.76327747987488,3.79476244463028,
Subject_3,25957.6666666667,3.75869308337962,3.79013969338631,
Subject_3,25961.0,3.75410868688437,3.78551694214235,
Subject_3,25964.3333333333,3.74952429038912,3.78089419089838,
Subject_3,25967.6666666667,3.74493989389386,3.77627143965441,
Subject_3,25971.0,3.74035549739861,3.77164868841045,
Subject_3,25974.3333333333,3.73577110090336,3.76702593716648,
Subject_3,25977.6666666667,3.7311867044081,3.76240318592252,
Subject_3,25981.0,3.72660230791285,3.75778043467855,
Subject_3,25984.3333333333,3.7220179114176,3.75315768343458,
Subject_3,25987.6666666667,3.71743351492234,3.74853493219062,
Subject_3,25991.0,,,
Subject_3,25994.3333333333,,,
Subject_3,25997.6666666667,,,
Subject_3,26001.0,,,
Subject_3,26004.3333333333,,,
Subject_3,26007.6666666667,,,
Subject_3,26011.0,,,
Subject_3,26014.3333333333,,,
Subject_3,26017.6666666667,,,
Subject_3,26021.0,,,
Subject_3,26024.3333333333,,,
Subject_3,26027.6666666667,,,
Subject_3,26031.0,,,
Subject_3,26034.3333333333,,,
Subject_3,26037.6666666667,,,
Subject_3,26041.0,,,
Subject_3,26044.3333333333,,,
Subject_3,26047.6666666667,,,
Subject_3,26051.0,,,
Subject_3,26054.3333333333,,,
Subject_3,26057.6666666667,,,
Subject_3,26061.0,,,
Subject_3,26064.3333333333,,,
Subject_3,26067.6666666667,,,
Subject_3,26071.0,,,
Subject_3,26074.3333333333,,,
Subject_3,26077.6666666667,,,
Subject_3,26081.0,,,
Subject_3,26084.3333333333,,,
Subject_3,26087.6666666667,,,
Subject_3,26091.0,,,
Subject_3,26094.3333333333,,,
Subject_3,26097.6666666667,,,
Subject_3,26101.0,,,
Subject_3,26104.3333333333,,,
Subject_3,26107.6666666667,,,
Subject_3,26111.0,,,
Subject_3,26114.3333333333,,,
Subject_3,26117.6666666667,,,
Subject_3,26121.0,,,
Subject_3,26124.3333333333,,,
Subject_3,26127.6666666667,,,
Subject_3,26131.0,,,
Subject_3,26134.3333333333,,,
Subject_3,26137.6666666667,,,
Subject_3,26141.0,,,
Subject_3,26144.3333333333,,,
Subject_3,26147.6666666667,,,
Subject_3,26151.0,,,
Subject_3,26154.3333333333,,,
Subject_3,26157.6666666667,,,
Subject_3,26161.0,,,
Subject_3,26164.3333333333,,,
Subject_3,26167.6666666667,,,
Subject_3,26171.0,,,
Subject_3,26174.3333333333,,,
Subject_3,26177.6666666667,,,
Subject_3,26181.0,,,
Subject_3,26184.3333333333,,,
Subject_3,26187.6666666667,,,
Subject_3,26191.0,,,
Subject_3,26194.3333333333,,,
Subject_3,26197.6666666667,,,
Subject_3,26201.0,,,
Subject_3,26204.3333333333,,,
Subject_3,26207.6666666667,,,
Subject_3,26211.0,,,
Subject_3,26214.3333333333,,,
Subject_3,26217.6666666667,,,
Subject_3,26221.0,,,
Subject_3,26224.3333333333,,,
Subject_3,26227.6666666667,,,
Subject_3,26231.0,,,
Subject_3,26234.3333333333,3.29524411963318,3.32281334500174,
Subject_3,26237.6666666667,3.33820937024563,3.36613805871742,
Subject_3,26241.0,3.38117462085808,3.40946277243311,
Subject_3,26244.3333333333,3.42413987147053,3.45278748614879,
Subject_3,26247.6666666667,3.46710512208298,3.49611219986447,
Subject_3,26251.0,3.51007037269543,3.53943691358015,
Subject_3,26254.3333333333,3.55303562330788,3.58276162729583,
Subject_3,26257.6666666667,3.59600087392033,3.62608634101152,
Subject_3,26261.0,3.63896612453278,3.6694110547272,
Subject_3,26264.3333333333,3.68193137514523,3.71273576844288,
Subject_3,26267.6666666667,3.72489662575768,3.75606048215856,
Subject_3,26271.0,3.76786187637013,3.79938519587425,
Subject_3,26274.3333333333,3.81412097207808,3.84603131220605,
Subject_3,26277.6666666667,3.72708354529333,3.75826569826811,
Subject_3,26281.0,3.7465323933106,3.77787726250751,
Subject_3,26284.3333333333,3.79112710724528,3.82284507223542,
Subject_3,26287.6666666667,3.79355001208722,3.8252882479912,
Subject_3,26291.0,3.81352292710826,3.84542826377185,
Subject_3,26294.3333333333,3.80539054969334,3.83722784789374,
Subject_3,26297.6666666667,3.73498947418649,3.76623777107276,
Subject_3,26301.0,3.768354638458,3.79988208059114,
Subject_3,26304.3333333333,3.78527584845762,3.81694485966274,
Subject_3,26307.6666666667,3.79078152069039,3.8224965943762,
Subject_3,26311.0,3.78780841114899,3.81949861070589,
Subject_3,26314.3333333333,3.73662779574075,3.76788979942826,
Subject_3,26317.6666666667,3.8015368839166,3.83334194093048,
Subject_3,26321.0,3.80913625516843,3.84100489131973,
Subject_3,26324.3333333333,3.78146089769136,3.813097991614,
Subject_3,26327.6666666667,3.79506842182667,3.8268193613055,
Subject_3,26331.0,3.80661150142218,3.83845901455421,
Subject_3,26334.3333333333,3.8055592490101,3.83739795861109,
Subject_3,26337.6666666667,3.77056270035188,3.80210861594367,
Subject_3,26341.0,3.76562521347083,3.79712982022976,
Subject_3,26344.3333333333,3.78506197495548,3.81672919681616,
Subject_3,26347.6666666667,3.73588575662756,3.76714155214268,
Subject_3,26351.0,3.77283511003744,3.80440003744519,
Subject_3,26354.3333333333,3.83829995652279,3.87041258693552,
Subject_3,26357.6666666667,3.79681011118262,3.82857562227577,
Subject_3,26361.0,3.76326604398429,3.79475091306282,
Subject_3,26364.3333333333,3.77137316973272,3.8029258660097,
Subject_3,26367.6666666667,3.78588225906402,3.81755634372351,
Subject_3,26371.0,3.74734283217342,3.7786944818002,
Subject_3,26374.3333333333,3.81884256688498,3.85079240961324,
Subject_3,26377.6666666667,3.77870553985048,3.8103195814351,
Subject_3,26381.0,3.82541869001285,3.85742355100804,
Subject_3,26384.3333333333,3.79395625383676,3.82569788850877,
Subject_3,26387.6666666667,3.75669417144033,3.78812405781389,
Subject_3,26391.0,3.76612390572543,3.79763268472734,
Subject_3,26394.3333333333,3.77582374652411,3.8074136779649,
Subject_3,26397.6666666667,3.76159731094692,3.79306821879055,
Subject_3,26401.0,3.72611103803464,3.75728505465569,
Subject_3,26404.3333333333,3.71988617900652,3.75100811616541,
Subject_3,26407.6666666667,3.74521162087323,3.77654544000172,
Subject_3,26411.0,3.73712140521145,3.7683875386175,
Subject_3,26414.3333333333,3.8115011430512,3.8433895647251,
Subject_3,26417.6666666667,3.79369858868456,3.82543806763505,
Subject_3,26421.0,3.83063828657001,3.86268681663146,
Subject_3,26424.3333333333,3.79922867499173,3.83101442068004,
Subject_3,26427.6666666667,3.79884030547312,3.83062280191907,
Subject_3,26431.0,3.79198191220412,3.82370702880723,
Subject_3,26434.3333333333,3.79142955045513,3.82315004579651,
Subject_3,26437.6666666667,3.78495018237416,3.81661646893695,
Subject_3,26441.0,3.73697587922354,3.7682407951056,
Subject_3,26444.3333333333,3.73438147969767,3.76562468987823,
Subject_3,26447.6666666667,3.76547860692903,3.79698198712365,
Subject_3,26451.0,3.75966488942318,3.79111962991698,
Subject_3,26454.3333333333,3.78750533198506,3.8191929958701,
Subject_3,26457.6666666667,3.83037890278261,3.86242526274381,
Subject_3,26461.0,3.76788113739361,3.79940461804254,
Subject_3,26464.3333333333,3.753432452998,3.78483505063434,
Subject_3,26467.6666666667,3.75548394060243,3.78690370173928,
Subject_3,26471.0,3.74179081066623,3.77309601003724,
Subject_3,26474.3333333333,3.78609021280261,3.81776603727964,
Subject_3,26477.6666666667,3.77593167381422,3.80752250821445,
Subject_3,26481.0,3.7357811620651,3.76703608250361,
Subject_3,26484.3333333333,3.77716239877686,3.80876352987519,
Subject_3,26487.6666666667,3.78198819756061,3.81362970306807,
Subject_3,26491.0,3.76958121180571,3.80111891590301,
Subject_3,26494.3333333333,3.82165469783349,3.85362806788448,
Subject_3,26497.6666666667,3.77552320793698,3.80711062496132,
Subject_3,26501.0,3.73563057273867,3.76688423329143,
Subject_3,26504.3333333333,3.69701925910839,3.72794988319751,
Subject_3,26507.6666666667,3.77024644606921,3.80178971576125,
Subject_3,26511.0,3.73418447592653,3.76542603790102,
Subject_3,26514.3333333333,3.75127501731042,3.7826595650456,
Subject_3,26517.6666666667,3.71272474556176,3.74378676753214,
Subject_3,26521.0,3.68789566825481,3.71874996102423,
Subject_3,26524.3333333333,3.71511851584724,3.74620056498104,
Subject_3,26527.6666666667,3.70966917385853,3.74070563179121,
Subject_3,26531.0,3.71763467368679,3.74873777392333,
Subject_3,26534.3333333333,3.75594950078176,3.78737315696645,
Subject_3,26537.6666666667,3.75529629041091,3.78671448159718,
Subject_3,26541.0,3.73752411598155,3.76879361861415,
Subject_3,26544.3333333333,3.70159153611656,3.7325604135583,
Subject_3,26547.6666666667,3.66034783109339,3.69097164851605,
Subject_3,26551.0,3.64182133179662,3.67229014970608,
Subject_3,26554.3333333333,3.72629262970084,3.75746816558461,
Subject_3,26557.6666666667,3.63855712264801,3.6689986309821,
Subject_3,26561.0,3.64449232545714,3.67498348988283,
Subject_3,26564.3333333333,3.62586471471736,3.6562000336943,
Subject_3,26567.6666666667,3.611548518327,3.64176406273477,
Subject_3,26571.0,3.69565857229882,3.72657781238119,
Subject_3,26574.3333333333,3.6283893993479,3.65874584076586,
Subject_3,26577.6666666667,3.63348053363109,3.66387956935263,
Subject_3,26581.0,3.67414712599178,3.70488639339543,
Subject_3,26584.3333333333,3.6985067445842,3.72944981352439,
Subject_3,26587.6666666667,3.61015459996107,3.64035848233466,
Subject_3,26591.0,3.65388289030948,3.68445261965763,
Subject_3,26594.3333333333,3.69479729095257,3.72570932523814,
Subject_3,26597.6666666667,3.67475171134103,3.70549603692828,
Subject_3,26601.0,3.58146965423062,3.61143354778857,
Subject_3,26604.3333333333,3.73748567743707,3.76875485847865,
Subject_3,26607.6666666667,3.66012679764197,3.6907487658174,
Subject_3,26611.0,3.63880956495538,3.66925318531474,
Subject_3,26614.3333333333,3.61937527293122,3.64965629884924,
Subject_3,26617.6666666667,3.65121062581936,3.68175799801905,
Subject_3,26621.0,3.63010380066557,3.66047458539607,
Subject_3,26624.3333333333,3.66414021502844,3.69479576093117,
Subject_3,26627.6666666667,3.63939969268377,3.66984825026895,
Subject_3,26631.0,3.65508571825574,3.68566551090528,
Subject_3,26634.3333333333,3.69111613258905,3.72199736894862,
Subject_3,26637.6666666667,3.62112089563434,3.65141652607451,
Subject_3,26641.0,3.67356326776571,3.70429765039651,
Subject_3,26644.3333333333,3.63298165087613,3.66337651276089,
Subject_3,26647.6666666667,3.6408987242168,3.67135982325161,
Subject_3,26651.0,3.64955666442503,3.68009019897484,
Subject_3,26654.3333333333,3.6088273203136,3.63902009817706,
Subject_3,26657.6666666667,3.57443482566614,3.60433986325862,
Subject_3,26661.0,3.60637062865957,3.63654285293627,
Subject_3,26664.3333333333,3.57693442341238,3.60686037355976,
Subject_3,26667.6666666667,3.6469482429548,3.67745995449036,
Subject_3,26671.0,3.63678121639121,3.66720786683979,
Subject_3,26674.3333333333,3.60123332335087,3.63136256704019,
Subject_3,26677.6666666667,3.59941632822066,3.62953037025984,
Subject_3,26681.0,3.62901643041304,3.65937811780371,
Subject_3,26684.3333333333,3.5746044408153,3.60451089747056,
Subject_3,26687.6666666667,3.61520469632203,3.64545082966085,
Subject_3,26691.0,3.64082138256594,3.67128183453203,
Subject_3,26694.3333333333,3.63672866637472,3.66715487717052,
Subject_3,26697.6666666667,3.62515157445999,3.65548092704301,
Subject_3,26701.0,3.59009943513607,3.62013552861792,
Subject_3,26704.3333333333,3.64193650135469,3.67240628281507,
Subject_3,26707.6666666667,3.62509235450103,3.65542121162807,
Subject_3,26711.0,3.62369864978137,3.65401584666167,
Subject_3,26714.3333333333,3.6217609064243,3.65206189143034,
Subject_3,26717.6666666667,3.61030071844876,3.64050582330341,
Subject_3,26721.0,3.57819321369011,3.60812969534036,
Subject_3,26724.3333333333,3.60101432777332,3.63114173926502,
Subject_3,26727.6666666667,3.54864379068227,3.57833305098173,
Subject_3,26731.0,3.59286953470408,3.62292880385866,
Subject_3,26734.3333333333,3.62964783475585,3.66001480470769,
Subject_3,26737.6666666667,3.59731876140628,3.62741525442932,
Subject_3,26741.0,3.57843672852161,3.60837524750658,
Subject_3,26744.3333333333,3.59691720715454,3.62701034062689,
Subject_3,26747.6666666667,3.6133581658318,3.64358885041678,
Subject_3,26751.0,3.61151706072444,3.64173234194633,
Subject_3,26754.3333333333,3.61065241288659,3.64086046014637,
Subject_3,26757.6666666667,3.58733423228905,3.61734719106593,
Subject_3,26761.0,3.5804039701737,3.61035894782652,
Subject_3,26764.3333333333,3.542616662202,3.57225549732585,
Subject_3,26767.6666666667,3.54985183696725,3.57955120422665,
Subject_3,26771.0,3.60441653118917,3.63457240676708,
Subject_3,26774.3333333333,3.59167651309787,3.62172580099451,
Subject_3,26777.6666666667,3.57859272664624,3.60853255076895,
Subject_3,26781.0,3.55313039909916,3.58285719601627,
Subject_3,26784.3333333333,3.60565419961888,3.6358204299865,
Subject_3,26787.6666666667,3.56025231492116,3.5900386964078,
Subject_3,26791.0,3.59777285260238,3.62787314471953,
Subject_3,26794.3333333333,3.54677679664227,3.5764504369823,
Subject_3,26797.6666666667,3.60465067796666,3.63480851250272,
Subject_3,26801.0,3.56935826189635,3.59922082708751,
Subject_3,26804.3333333333,3.51777746197272,3.54720848320351,
Subject_3,26807.6666666667,3.49608875775082,3.52533832329792,
Subject_3,26811.0,3.54464925544378,3.57430509599095,
Subject_3,26814.3333333333,3.52993187634573,3.55946458588152,
Subject_3,26817.6666666667,3.56795745627282,3.59780830180847,
Subject_3,26821.0,3.54648603052963,3.57615723821333,
Subject_3,26824.3333333333,3.51157436957465,3.54095349345092,
Subject_3,26827.6666666667,3.5854973263467,3.61549491689226,
Subject_3,26831.0,3.58059653057948,3.61055311926354,
Subject_3,26834.3333333333,3.56466607347823,3.59448938209378,
Subject_3,26837.6666666667,3.54983856496311,3.57953782118403,
Subject_3,26841.0,3.60140570526292,3.63153639116277,
Subject_3,26844.3333333333,3.51628314037444,3.54570165956064,
Subject_3,26847.6666666667,3.53278129547714,3.56233784430233,
Subject_3,26851.0,3.52730412624863,3.55681485105976,
Subject_3,26854.3333333333,3.50042383459914,3.52970966899501,
Subject_3,26857.6666666667,3.51436958025084,3.54377208988862,
Subject_3,26861.0,3.50901402205764,3.53837172512406,
Subject_3,26864.3333333333,3.50465410099981,3.53397532736166,
Subject_3,26867.6666666667,3.50918025035516,3.5385393441487,
Subject_3,26871.0,3.52777284933184,3.55728749565283,
Subject_3,26874.3333333333,3.52239804462393,3.55186772335014,
Subject_3,26877.6666666667,3.52007890895705,3.54952918494053,
Subject_3,26881.0,3.48822016579268,3.51740389980284,
Subject_3,26884.3333333333,3.501292434122,3.53058553554123,
Subject_3,26887.6666666667,3.48766345445932,3.51684253081752,
Subject_3,26891.0,3.49262185060752,3.52184241073321,
Subject_3,26894.3333333333,3.49096712043474,3.52017383647865,
Subject_3,26897.6666666667,3.4463962333317,3.47523005292642,
Subject_3,26901.0,3.50296584099483,3.53227294275198,
Subject_3,26904.3333333333,3.4778947079478,3.50699205537656,
Subject_3,26907.6666666667,3.49011136302192,3.51931091948429,
Subject_3,26911.0,3.46706501981403,3.49607176208518,
Subject_3,26914.3333333333,3.46635322399576,3.49535401112106,
Subject_3,26917.6666666667,3.47889503552724,3.50800075206478,
Subject_3,26921.0,3.48389302715152,3.51304055872687,
Subject_3,26924.3333333333,3.49885930927589,3.52813205427697,
Subject_3,26927.6666666667,3.46331411998377,3.49228948084613,
Subject_3,26931.0,3.46732411847794,3.49633302846389,
Subject_3,26934.3333333333,3.42683372545247,3.45550387790481,
Subject_3,26937.6666666667,3.47206846554938,3.50111706848944,
Subject_3,26941.0,3.48117800879288,3.51030282552517,
Subject_3,26944.3333333333,3.50049247075094,3.52977887938213,
Subject_3,26947.6666666667,3.45191672717239,3.48079673325082,
Subject_3,26951.0,3.47426044201179,3.50332738383385,
Subject_3,26954.3333333333,3.42057077010744,3.44918852436982,
Subject_3,26957.6666666667,3.46122260562088,3.49018046810414,
Subject_3,26961.0,3.43675042866205,3.46550354790404,
Subject_3,26964.3333333333,3.40417850275493,3.43265911327422,
Subject_3,26967.6666666667,3.39214816920972,3.4205281295299,
Subject_3,26971.0,3.41462640685019,3.44319442838128,
Subject_3,26974.3333333333,3.4214585977181,3.4500837798731,
Subject_3,26977.6666666667,3.45419924673659,3.48309834921395,
Subject_3,26981.0,3.4754944386707,3.50457170456308,
Subject_3,26984.3333333333,3.43730028102166,3.4660580005309,
Subject_3,26987.6666666667,3.46509596580223,3.49408623424265,
Subject_3,26991.0,3.42049210129814,3.4491091973883,
Subject_3,26994.3333333333,3.41948896890759,3.44809767242289,
Subject_3,26997.6666666667,3.40079876924503,3.42925110366961,
Subject_3,27001.0,3.38810355880493,3.41644968042554,
Subject_3,27004.3333333333,3.45301871529417,3.48190794101089,
Subject_3,27007.6666666667,3.41988370928265,3.44849571534124,
Subject_3,27011.0,3.38052498124387,3.40880769769473,
Subject_3,27014.3333333333,3.45004919758917,3.47891357922762,
Subject_3,27017.6666666667,3.42274393380003,3.45137986954986,
Subject_3,27021.0,3.44307581081254,3.47188185053014,
Subject_3,27024.3333333333,3.35633832114532,3.38441868309407,
Subject_3,27027.6666666667,3.36067543486801,3.38879208270677,
Subject_3,27031.0,3.40093356853725,3.42938703074233,
Subject_3,27034.3333333333,3.43989590688185,3.46867534235256,
Subject_3,27037.6666666667,3.36198632897079,3.39011394423218,
Subject_3,27041.0,3.37270311570242,3.40092039154674,
Subject_3,27044.3333333333,3.37628609542745,3.40453334779913,
Subject_3,27047.6666666667,3.43590896580397,3.46465504505792,
Subject_3,27051.0,3.34443932305946,3.3724201336099,
Subject_3,27054.3333333333,3.40165093848683,3.43011040247299,
Subject_3,27057.6666666667,3.40001932177906,3.42846513505921,
Subject_3,27061.0,3.40053374220497,3.42898385931577,
Subject_3,27064.3333333333,3.41705825651052,3.4456466237911,
Subject_3,27067.6666666667,3.34211531220128,3.37007667922135,
Subject_3,27071.0,3.37237047644873,3.40058496931059,
Subject_3,27074.3333333333,3.35678938153393,3.38487351721994,
Subject_3,27077.6666666667,3.34153198708425,3.36948847379166,
Subject_3,27081.0,3.34800220839146,3.37601282735217,
Subject_3,27084.3333333333,3.4668867931056,3.49589204426649,
Subject_3,27087.6666666667,3.37689999752193,3.40515238602453,
Subject_3,27091.0,3.33036127473368,3.35822430314933,
Subject_3,27094.3333333333,3.42136397624273,3.44998836675963,
Subject_3,27097.6666666667,3.36062265401303,3.38873886026772,
Subject_3,27101.0,3.4162956302242,3.44487761709252,
Subject_3,27104.3333333333,3.39384780067283,3.42224198073551,
Subject_3,27107.6666666667,3.41802988284094,3.44662637910508,
Subject_3,27111.0,3.40980952620861,3.43833724794304,
Subject_3,27114.3333333333,3.40522824831736,3.43371764139446,
Subject_3,27117.6666666667,3.36929525872232,3.39748402318062,
Subject_3,27121.0,3.41153869965457,3.4400808882906,
Subject_3,27124.3333333333,3.43935010018348,3.46812496923443,
Subject_3,27127.6666666667,3.35257407338381,3.38062294225007,
Subject_3,27131.0,3.39680217549619,3.42522107294622,
Subject_3,27134.3333333333,3.36018800872126,3.38830057857344,
Subject_3,27137.6666666667,3.45468139617699,3.48358453249405,
Subject_3,27141.0,3.37807081451373,3.40633299850228,
Subject_3,27144.3333333333,3.40801701842767,3.43652974338213,
Subject_3,27147.6666666667,3.39213654191756,3.42051640495954,
Subject_3,27151.0,3.35129684383775,3.37933502693144,
Subject_3,27154.3333333333,3.36197157931887,3.39009907117924,
Subject_3,27157.6666666667,3.39491054017519,3.42331361150777,
Subject_3,27161.0,3.39739298419464,3.42581682456773,
Subject_3,27164.3333333333,3.38780099853988,3.41614458882993,
Subject_3,27167.6666666667,3.37212534352852,3.40033778551813,
Subject_3,27171.0,3.37514886249726,3.4033866003596,
Subject_3,27174.3333333333,3.39899634983917,3.42743360455948,
Subject_3,27177.6666666667,3.36040859982587,3.38852301522444,
Subject_3,27181.0,3.39350726920876,3.42189860025985,
Subject_3,27184.3333333333,3.29032890631592,3.31785700920045,
Subject_3,27187.6666666667,3.33882530081366,3.36675914238732,
Subject_3,27191.0,3.38038926767093,3.40867084869208,
Subject_3,27194.3333333333,3.36473005853127,3.3928806288442,
Subject_3,27197.6666666667,3.36919495250511,3.39738287776467,
Subject_3,27201.0,3.38482547959394,3.41314417559712,
Subject_3,27204.3333333333,3.39987934999548,3.42832399222016,
Subject_3,27207.6666666667,3.35025897982785,3.37828847976917,
Subject_3,27211.0,3.35530771134083,3.38337945082856,
Subject_3,27214.3333333333,3.33826916049605,3.36619834919508,
Subject_3,27217.6666666667,3.374252579056,3.40248281828113,
Subject_3,27221.0,3.36675476242726,3.39492227215833,
Subject_3,27224.3333333333,3.41769870738075,3.44629243290907,
Subject_3,27227.6666666667,3.33107670876054,3.35894572276063,
Subject_3,27231.0,3.341448810586,3.3694046014082,
Subject_3,27234.3333333333,3.37440251455331,3.402634008194,
Subject_3,27237.6666666667,3.34578107918565,3.37377311536178,
Subject_3,27241.0,3.42633955413187,3.45500557216503,
Subject_3,27244.3333333333,3.38415857361961,3.41247169004191,
Subject_3,27247.6666666667,3.41967004548297,3.44828026395156,
Subject_3,27251.0,3.41300800097039,3.44156248232212,
Subject_3,27254.3333333333,3.3149397204633,3.34267372647886,
Subject_3,27257.6666666667,3.35950181920953,3.38760864814765,
Subject_3,27261.0,3.34378297368579,3.37175829297575,
Subject_3,27264.3333333333,3.37026036818316,3.39845720710249,
Subject_3,27267.6666666667,3.42301239493319,3.45165057672769,
Subject_3,27271.0,3.4472641817656,3.47610526293643,
Subject_3,27274.3333333333,3.35940793328916,3.38751397674311,
Subject_3,27277.6666666667,3.37200120160658,3.40021260497918,
Subject_3,27281.0,3.3427650023615,3.37073180492862,
Subject_3,27284.3333333333,3.38385416830283,3.41216473795819,
Subject_3,27287.6666666667,3.38340783899157,3.41171467449161,
Subject_3,27291.0,3.32665951159112,3.35449156969361,
Subject_3,27294.3333333333,3.28671173562056,3.31420957592348,
Subject_3,27297.6666666667,3.36525518764778,3.39341015138422,
Subject_3,27301.0,3.32563464642243,3.35345813012564,
Subject_3,27304.3333333333,3.36444092588268,3.39258907720544,
Subject_3,27307.6666666667,3.33272259663493,3.36060538073887,
Subject_3,27311.0,3.37770870160635,3.40596785602502,
Subject_3,27314.3333333333,3.33030320442782,3.35816574700592,
Subject_3,27317.6666666667,3.36649910173905,3.39466447251869,
Subject_3,27321.0,3.34959207776841,3.3776159981616,
Subject_3,27324.3333333333,3.37186711423187,3.40007739578013,
Subject_3,27327.6666666667,3.36389662710217,3.39204022462096,
Subject_3,27331.0,3.35942703899421,3.38753324229352,
Subject_3,27334.3333333333,3.36874812052233,3.39693230742103,
Subject_3,27337.6666666667,3.34915848365074,3.37717877643593,
Subject_3,27341.0,3.43552413307131,3.46426699267295,
Subject_3,27344.3333333333,3.32684845932393,3.35468209823271,
Subject_3,27347.6666666667,3.36395099706955,3.39209504946751,
Subject_3,27351.0,3.37157359445216,3.39978142030589,
Subject_3,27354.3333333333,3.36716688275632,3.39533784043778,
Subject_3,27357.6666666667,3.40098093992023,3.42943479845174,
Subject_3,27361.0,3.43039331381267,3.45909324709162,
Subject_3,27364.3333333333,3.32546703889323,3.35328912033015,
Subject_3,27367.6666666667,3.38969761759843,3.41805707570171,
Subject_3,27371.0,3.38865496169908,3.41700569655928,
Subject_3,27374.3333333333,3.42806839478642,3.45674887693693,
Subject_3,27377.6666666667,3.39015558993482,3.41851887960326,
Subject_3,27381.0,3.46849756685817,3.49751629434524,
Subject_3,27384.3333333333,3.28024307594357,3.30768679705836,
Subject_3,27387.6666666667,3.35563994856469,3.38371446767134,
Subject_3,27391.0,3.38350343469155,3.41181106998041,
Subject_3,27394.3333333333,3.39421093884485,3.42260815705515,
Subject_3,27397.6666666667,3.4201350532426,3.44874916213728,
Subject_3,27401.0,3.39310487265858,3.421492837112,
Subject_3,27404.3333333333,3.35900404546736,3.38710670984711,
Subject_3,27407.6666666667,3.35530637286581,3.38337810115536,
Subject_3,27411.0,3.4136711933203,3.44223122318337,
Subject_3,27414.3333333333,3.38038388862953,3.40866542464764,
Subject_3,27417.6666666667,3.32152925138773,3.34931838784478,
Subject_3,27421.0,3.38418051839155,3.41249381841188,
Subject_3,27424.3333333333,3.3663698937602,3.39453418353832,
Subject_3,27427.6666666667,3.35292956913731,3.38098141221191,
Subject_3,27431.0,3.44626101109705,3.47509369937278,
Subject_3,27434.3333333333,3.35618735398579,3.38426645288771,
Subject_3,27437.6666666667,3.37351713628306,3.40174122252322,
Subject_3,27441.0,3.41398904897342,3.44255173813389,
Subject_3,27444.3333333333,3.32461528361335,3.35243023895205,
Subject_3,27447.6666666667,3.41285210424041,3.4414052813027,
Subject_3,27451.0,3.41783845410433,3.44643334880519,
Subject_3,27454.3333333333,3.42226810485304,3.45090005964273,
Subject_3,27457.6666666667,3.41954212359017,3.44815127181711,
Subject_3,27461.0,3.35333639686251,3.38139164360762,
Subject_3,27464.3333333333,3.39866496000109,3.42709944219202,
Subject_3,27467.6666666667,3.35942134097964,3.38752749660726,
Subject_3,27471.0,3.42384339562476,3.45248852987695,
Subject_3,27474.3333333333,3.40250762784589,3.4309742592106,
Subject_3,27477.6666666667,3.41393587933079,3.44249812365445,
Subject_3,27481.0,3.41304110875224,3.44159586709586,
Subject_3,27484.3333333333,3.35856862694752,3.38666764845564,
Subject_3,27487.6666666667,3.33733904994501,3.36526045699678,
Subject_3,27491.0,3.40201051393295,3.43047298625967,
Subject_3,27494.3333333333,3.38302468209378,3.41132831196215,
Subject_3,27497.6666666667,3.36785157987108,3.39602826598066,
Subject_3,27501.0,3.38286352745194,3.41116580904125,
Subject_3,27504.3333333333,3.357811428052,3.38590411455542,
Subject_3,27507.6666666667,3.39986567231592,3.4283102001081,
Subject_3,27511.0,3.42824431359409,3.4569262675461,
Subject_3,27514.3333333333,3.36913763231392,3.39732507801166,
Subject_3,27517.6666666667,3.43789643124224,3.46665913836369,
Subject_3,27521.0,3.36682987975274,3.39499801794302,
Subject_3,27524.3333333333,3.41263035545764,3.44118167728799,
Subject_3,27527.6666666667,3.38651152260353,3.41484432466321,
Subject_3,27531.0,3.43584243102806,3.46458795362759,
Subject_3,27534.3333333333,3.37898693811551,3.40725678673137,
