Subject,time,L_P,R_P,Event
Subject_5,2971.0,3.49461246475321,3.31573996835638,
Subject_5,2974.33333333333,3.46583243974285,3.28843305516367,
Subject_5,2977.66666666667,3.56018581701389,3.37795693436985,
Subject_5,2981.0,3.467590810331,3.29010142317218,
Subject_5,2984.33333333333,3.4716703235265,3.29397212560061,
Subject_5,2987.66666666667,3.5139169056417,3.33405630725413,
Subject_5,2991.0,3.53770947019827,3.35663104423731,
Subject_5,2994.33333333333,3.50909180972192,3.32947818491475,
Subject_5,2997.66666666667,3.5133665333527,3.33353410589002,
Subject_5,3001.0,3.54550979980169,3.3640321122794,
Subject_5,3004.33333333333,3.4932532347842,3.31445031086791,
Subject_5,3007.66666666667,3.48443988122131,3.30608807071726,
Subject_5,3011.0,3.54322608968665,3.36186529436155,
Subject_5,3014.33333333333,3.54155971649748,3.36028421484523,
Subject_5,3017.66666666667,3.50790891345306,3.32835583544778,
Subject_5,3021.0,3.5736323960351,3.39071524732958,
Subject_5,3024.33333333333,3.55039866633202,3.36867074111682,
Subject_5,3027.66666666667,3.58076296937667,3.39748084072925,
Subject_5,3031.0,3.56436915702694,3.38192614921769,
Subject_5,3034.33333333333,3.55448066970814,3.37254380626543,
Subject_5,3037.66666666667,3.56385378212493,3.38143715389174,
Subject_5,3041.0,3.5375177755189,3.35644916149164,
Subject_5,3044.33333333333,3.57168680360323,3.38886924046801,
Subject_5,3047.66666666667,3.56804290741047,3.38541185789162,
Subject_5,3051.0,3.55552456828483,3.37353427266723,
Subject_5,3054.33333333333,3.58704850557076,3.40344465039098,
Subject_5,3057.66666666667,3.57670461614927,3.39363021519137,
Subject_5,3061.0,3.5933381935402,3.40941239931855,
Subject_5,3064.33333333333,3.53908102541927,3.35793239610706,
Subject_5,3067.66666666667,3.55987470317994,3.37766174496493,
Subject_5,3071.0,3.6138881952788,3.42891054476435,
Subject_5,3074.33333333333,3.60856775109874,3.42386242867275,
Subject_5,3077.66666666667,3.59143852776395,3.40760996834677,
Subject_5,3081.0,3.56600513257284,3.38347838700071,
Subject_5,3084.33333333333,3.60944189158707,3.42469182609073,
Subject_5,3087.66666666667,3.55528337085003,3.3733054209754,
Subject_5,3091.0,3.64319693715098,3.45671911233171,
Subject_5,3094.33333333333,3.6152615222038,3.43021357765305,
Subject_5,3097.66666666667,3.64462278843539,3.4580719811091,
Subject_5,3101.0,3.58558031274677,3.4020516073349,
Subject_5,3104.33333333333,3.57689290884474,3.39380887008442,
Subject_5,3107.66666666667,3.59031314152866,3.40654218524984,
Subject_5,3111.0,3.64966853179614,3.46285945700237,
Subject_5,3114.33333333333,3.57498018707413,3.39199405139217,
Subject_5,3117.66666666667,3.62708174432877,3.44142877914676,
Subject_5,3121.0,3.62547077602138,3.43990026860132,
Subject_5,3124.33333333333,3.70201286776282,3.51252453678798,
Subject_5,3127.66666666667,3.65876678205283,3.4714920113478,
Subject_5,3131.0,3.64562549663811,3.45902336547514,
Subject_5,3134.33333333333,3.58830939170588,3.40464099779601,
Subject_5,3137.66666666667,3.67096807966077,3.48306878289328,
Subject_5,3141.0,3.68691568164026,3.49820010340912,
Subject_5,3144.33333333333,3.65039090157192,3.46354485212461,
Subject_5,3147.66666666667,3.64326304431,3.45678183578147,
Subject_5,3151.0,3.61107987769803,3.4262459715276,
Subject_5,3154.33333333333,3.68279632670331,3.49429159854741,
Subject_5,3157.66666666667,3.71052003465665,3.5205962625006,
Subject_5,3161.0,3.7072427125358,3.5174866908228,
Subject_5,3164.33333333333,3.65468294712777,3.46761720839847,
Subject_5,3167.66666666667,3.6657454161863,3.47811344258066,
Subject_5,3171.0,3.6637262809924,3.47619765725927,
Subject_5,3174.33333333333,3.72405265353294,3.53343621134677,
Subject_5,3177.66666666667,3.68634147364837,3.49765528637774,
Subject_5,3181.0,3.65886296426316,3.47158327045085,
Subject_5,3184.33333333333,3.72839263019084,3.53755404535883,
Subject_5,3187.66666666667,3.69007206457817,3.50119492620227,
Subject_5,3191.0,3.68209743336051,3.49362847821183,
Subject_5,3194.33333333333,3.69135372884006,3.50241098820114,
Subject_5,3197.66666666667,3.6675506439947,3.47982626941245,
Subject_5,3201.0,3.69109029694812,3.50216104012769,
Subject_5,3204.33333333333,3.70995563130633,3.52006074825808,
Subject_5,3207.66666666667,3.71630564064995,3.52608573099721,
Subject_5,3211.0,3.81583367968581,3.62051940578428,
Subject_5,3214.33333333333,3.71750919104596,3.52722767740535,
Subject_5,3217.66666666667,3.76365887578344,3.57101518052751,
Subject_5,3221.0,3.64809924269412,3.46137049230315,
Subject_5,3224.33333333333,3.71809154741675,3.52778022573909,
Subject_5,3227.66666666667,3.77203919268557,3.57896654909273,
Subject_5,3231.0,3.73037692378661,3.53943677245684,
Subject_5,3234.33333333333,3.73223276269752,3.54119761985089,
Subject_5,3237.66666666667,3.66445636791187,3.47689037452154,
Subject_5,3241.0,3.73824546285678,3.54690255864936,
Subject_5,3244.33333333333,3.68690811953698,3.49819292837374,
Subject_5,3247.66666666667,3.69779578739236,3.50852330859026,
Subject_5,3251.0,3.710402016657,3.52048428527783,
Subject_5,3254.33333333333,3.69984177109251,3.51046456817129,
Subject_5,3257.66666666667,3.6979405972006,3.50866070627708,
Subject_5,3261.0,3.73093694077177,3.53996812485125,
Subject_5,3264.33333333333,3.7085694121409,3.51874548302107,
Subject_5,3267.66666666667,3.70111785293905,3.51167533349195,
Subject_5,3271.0,3.76792607177647,3.57506395916881,
Subject_5,3274.33333333333,3.67763524758956,3.48939469038666,
Subject_5,3277.66666666667,3.69644413918995,3.50724084479402,
Subject_5,3281.0,3.72406120378909,3.53344432395621,
Subject_5,3284.33333333333,3.68400308878454,3.49543659224997,
Subject_5,3287.66666666667,3.73064055240269,3.53968690718507,
Subject_5,3291.0,3.74686817845837,3.55508391868408,
Subject_5,3294.33333333333,3.73291661722984,3.54184647114076,
Subject_5,3297.66666666667,3.70968653274376,3.51980542356376,
Subject_5,3301.0,3.65441939301921,3.46736714436408,
Subject_5,3304.33333333333,3.73532108132438,3.5441278622195,
Subject_5,3307.66666666667,3.69610004636032,3.50691436443046,
Subject_5,3311.0,3.76294900310402,3.57034164283504,
Subject_5,3314.33333333333,3.75686059117926,3.56456486759419,
Subject_5,3317.66666666667,3.74878979187727,3.55690717390366,
Subject_5,3321.0,3.76555256953612,3.57281194515504,
Subject_5,3324.33333333333,3.73889666271965,3.54752042670611,
Subject_5,3327.66666666667,3.75782057774968,3.56547571704394,
Subject_5,3331.0,3.73828395884652,3.54693908421352,
Subject_5,3334.33333333333,3.78467852295943,3.5909589325072,
Subject_5,3337.66666666667,3.73763245806659,3.54632093064221,
Subject_5,3341.0,3.7562344427056,3.56397076866586,
Subject_5,3344.33333333333,3.7804617414622,3.58695798788481,
Subject_5,3347.66666666667,3.78347268618206,3.58981481674663,
Subject_5,3351.0,3.71384965836323,3.52375545869612,
Subject_5,3354.33333333333,3.76555836643374,3.5728174453372,
Subject_5,3357.66666666667,3.76787908898981,3.57501938120626,
Subject_5,3361.0,3.7797554196448,3.58628781930272,
Subject_5,3364.33333333333,3.81931224491329,3.62381991989667,
Subject_5,3367.66666666667,3.76640050228345,3.57361647628092,
Subject_5,3371.0,3.79056648971929,3.59654552241236,
Subject_5,3374.33333333333,3.81094641595576,3.61588229770747,
Subject_5,3377.66666666667,3.80554538001432,3.61075771496126,
Subject_5,3381.0,3.83489994223206,3.63860975754986,
Subject_5,3384.33333333333,3.81389677493733,3.61868164192513,
Subject_5,3387.66666666667,3.74333281288585,3.55172951156461,
Subject_5,3391.0,3.83040087515154,3.63434097619294,
Subject_5,3394.33333333333,3.72231337352314,3.53178595676123,
Subject_5,3397.66666666667,3.79521324908347,3.60095443639139,
Subject_5,3401.0,3.78989349477673,3.5959069748618,
Subject_5,3404.33333333333,3.79947702195991,3.60499996712906,
Subject_5,3407.66666666667,3.79784661370915,3.60345301167798,
Subject_5,3411.0,3.81047573526961,3.61543570891425,
Subject_5,3414.33333333333,3.79818771571088,3.60377665429982,
Subject_5,3417.66666666667,3.788273163865,3.59436958093896,
Subject_5,3421.0,3.78883221811614,3.59490001987708,
Subject_5,3424.33333333333,3.80291517441799,3.60826213700842,
Subject_5,3427.66666666667,3.79789821107048,3.60350196801719,
Subject_5,3431.0,3.81523368000359,3.61995011721583,
Subject_5,3434.33333333333,3.80444807793466,3.60971657852637,
Subject_5,3437.66666666667,3.84458750626284,3.64780146151613,
Subject_5,3441.0,3.75252445567282,3.56045067812342,
Subject_5,3444.33333333333,3.77804846528041,3.58466823576741,
Subject_5,3447.66666666667,3.74406337389141,3.55242267864677,
Subject_5,3451.0,3.83440714078855,3.63814218025504,
Subject_5,3454.33333333333,3.77664864090067,3.58334006170194,
Subject_5,3457.66666666667,3.831145351117,3.63504734599476,
Subject_5,3461.0,3.82240565359029,3.62675499178011,
Subject_5,3464.33333333333,3.82438515364163,3.6286331706923,
Subject_5,3467.66666666667,3.796405531739,3.60208569180079,
Subject_5,3471.0,3.77437826888796,3.58118589917276,
Subject_5,3474.33333333333,3.8203352402562,3.62479055300125,
Subject_5,3477.66666666667,3.83524190482766,3.63893421671589,
Subject_5,3481.0,3.81364310755957,3.61844095856708,
Subject_5,3484.33333333333,3.78673465178346,3.59290981793175,
Subject_5,3487.66666666667,3.76702080981621,3.57420503323818,
Subject_5,3491.0,3.79527706448534,3.60101498538809,
Subject_5,3494.33333333333,3.80142428098711,3.60684755528092,
Subject_5,3497.66666666667,3.76462518402548,3.57193202807275,
Subject_5,3501.0,3.82384337168898,3.62811911996632,
Subject_5,3504.33333333333,3.74642694467349,3.55466526954611,
Subject_5,3507.66666666667,3.80906014116747,3.61409257230303,
Subject_5,3511.0,3.78139864926911,3.58784693986257,
Subject_5,3514.33333333333,3.80537218454919,3.61059338454355,
Subject_5,3517.66666666667,3.76944679418108,3.57650684306755,
Subject_5,3521.0,3.79012435454452,3.59612601802233,
Subject_5,3524.33333333333,3.85124049957815,3.65411391992669,
Subject_5,3527.66666666667,3.81517632584619,3.6198956987434,
Subject_5,3531.0,3.8246945211383,3.62892670314661,
Subject_5,3534.33333333333,3.77856290094068,3.58515633992693,
Subject_5,3537.66666666667,3.78168825945363,3.58812172628702,
Subject_5,3541.0,3.80818417031017,3.61326143820391,
Subject_5,3544.33333333333,3.81721181627021,3.62182700214892,
Subject_5,3547.66666666667,3.80957403684682,3.61458016412065,
Subject_5,3551.0,3.84699755431518,3.65008815073658,
Subject_5,3554.33333333333,3.76552637222278,3.57278708875686,
Subject_5,3557.66666666667,3.8260059878917,3.63017104219,
Subject_5,3561.0,3.80209563987024,3.60748455051411,
Subject_5,3564.33333333333,3.80900756085426,3.61404268332455,
Subject_5,3567.66666666667,3.86231156825658,3.66461831355539,
Subject_5,3571.0,3.81622427893931,3.62089001213033,
Subject_5,3574.33333333333,3.81284904171074,3.61768753715082,
Subject_5,3577.66666666667,3.85467257966161,3.65737032824725,
Subject_5,3581.0,3.78421833433694,3.59052229873909,
Subject_5,3584.33333333333,3.7599927264159,3.56753668380991,
Subject_5,3587.66666666667,3.79157279574877,3.59750032044962,
Subject_5,3591.0,3.82790021151436,3.631968309566,
Subject_5,3594.33333333333,3.77348638161861,3.58033966334658,
Subject_5,3597.66666666667,3.8317606080434,3.63563111086204,
Subject_5,3601.0,3.81141379469531,3.61632575356494,
Subject_5,3604.33333333333,3.84460662845372,3.64781960493353,
Subject_5,3607.66666666667,3.80153048173935,3.60694832012464,
Subject_5,3611.0,3.85384639663658,3.65658643357941,
Subject_5,3614.33333333333,3.82280484334906,3.62713374892456,
Subject_5,3617.66666666667,3.8193765295815,3.62388091414021,
Subject_5,3621.0,3.77976368316743,3.58629565985515,
Subject_5,3624.33333333333,3.78931583951281,3.59535888700775,
Subject_5,3627.66666666667,3.80792271935107,3.61301336966881,
Subject_5,3631.0,3.78947276042522,3.59550777588925,
Subject_5,3634.33333333333,3.81857629046761,3.6231216354388,
Subject_5,3637.66666666667,3.82016593313772,3.62462991190432,
Subject_5,3641.0,3.80332207485175,3.6086482101553,
Subject_5,3644.33333333333,3.73893711751753,3.5475588108164,
Subject_5,3647.66666666667,3.76367665288705,3.57103204770622,
Subject_5,3651.0,3.81780189956448,3.62238688190188,
Subject_5,3654.33333333333,3.76945548070466,3.57651508496954,
Subject_5,3657.66666666667,3.78890290858847,3.59496709204227,
Subject_5,3661.0,3.80102309183311,3.60646690108072,
Subject_5,3664.33333333333,3.78485825694464,3.59112946676942,
Subject_5,3667.66666666667,3.79229183659925,3.59818255703833,
Subject_5,3671.0,3.78549562984415,3.59173421559894,
Subject_5,3674.33333333333,3.78890091936453,3.59496520463719,
Subject_5,3677.66666666667,3.78613917705631,3.59234482270757,
Subject_5,3681.0,3.79553852498146,3.60126306297205,
Subject_5,3684.33333333333,3.79889731130341,3.60444992908815,
Subject_5,3687.66666666667,3.77783555171956,3.58446622023333,
Subject_5,3691.0,3.77253202500334,3.57943415568151,
Subject_5,3694.33333333333,3.77078872480145,3.57778008667828,
Subject_5,3697.66666666667,3.73458443326338,3.54342891964915,
Subject_5,3701.0,3.73903596544122,3.54765259918769,
Subject_5,3704.33333333333,3.80258256225642,3.60794654967243,
Subject_5,3707.66666666667,3.71977857196095,3.52938089956637,
Subject_5,3711.0,3.71126501727016,3.52130311301757,
Subject_5,3714.33333333333,3.72547776632045,3.53478837942739,
Subject_5,3717.66666666667,3.7697522120237,3.5767966280317,
Subject_5,3721.0,3.74120193221185,3.54970770047973,
Subject_5,3724.33333333333,3.75292616315654,3.56083182412253,
Subject_5,3727.66666666667,3.76857283122173,3.57567761409168,
Subject_5,3731.0,3.71161073275697,3.52163113298226,
Subject_5,3734.33333333333,3.68593423706607,3.49726889428817,
Subject_5,3737.66666666667,3.71240059753471,3.52238056836016,
Subject_5,3741.0,3.71690052339189,3.52665016453708,
Subject_5,3744.33333333333,3.77107078196174,3.57804770668169,
Subject_5,3747.66666666667,3.7893473807417,3.595388813792,
Subject_5,3751.0,3.74041637498806,3.5489623521727,
Subject_5,3754.33333333333,3.72295829062369,3.53239786364021,
Subject_5,3757.66666666667,3.71680129560743,3.52655601574827,
Subject_5,3761.0,3.75559007412186,3.56335938222774,
Subject_5,3764.33333333333,3.76953872897862,3.57659407216256,
Subject_5,3767.66666666667,3.73970835267428,3.5482905701345,
Subject_5,3771.0,3.70117771030486,3.51173212704552,
Subject_5,3774.33333333333,3.75374526909081,3.56160900394202,
Subject_5,3777.66666666667,3.70578700518656,3.51610549416972,
Subject_5,3781.0,3.72136525522527,3.53088636810392,
Subject_5,3784.33333333333,3.67837572017285,3.49009726172029,
Subject_5,3787.66666666667,3.72694742315071,3.53618281155427,
Subject_5,3791.0,3.72525316307449,3.53457527254725,
Subject_5,3794.33333333333,3.64344371086674,3.45695325488134,
Subject_5,3797.66666666667,3.67981390119604,3.49146182913611,
Subject_5,3801.0,3.69039948327709,3.50150558590413,
Subject_5,3804.33333333333,3.66134164438942,3.47393507879764,
Subject_5,3807.66666666667,3.66936895379238,3.48155150862905,
Subject_5,3811.0,3.67947356227746,3.49113891053884,
Subject_5,3814.33333333333,3.65666647155008,3.46949920569333,
Subject_5,3817.66666666667,3.68042418814501,3.49204087841533,
Subject_5,3821.0,3.62845360108485,3.44273041711745,
Subject_5,3824.33333333333,3.69716567557777,3.50792544918546,
Subject_5,3827.66666666667,3.60669710310847,3.42208753020528,
Subject_5,3831.0,3.66068012384882,3.47330741832928,
Subject_5,3834.33333333333,3.69089891021002,3.50197944956126,
Subject_5,3837.66666666667,3.64862267503725,3.46186713264835,
Subject_5,3841.0,3.60634643986448,3.42175481573543,
Subject_5,3844.33333333333,3.5640702046917,3.38164249882252,
Subject_5,3847.66666666667,3.52179396951893,3.3415301819096,
Subject_5,3851.0,3.47951773434615,3.30141786499669,
Subject_5,3854.33333333333,3.43724149917338,3.26130554808377,
Subject_5,3857.66666666667,3.3949652640006,3.22119323117086,
Subject_5,3861.0,3.35268902882783,3.18108091425795,
Subject_5,3864.33333333333,3.31041279365506,3.14096859734503,
Subject_5,3867.66666666667,3.26813655848228,3.10085628043212,
Subject_5,3871.0,3.22586032330951,3.0607439635192,
Subject_5,3874.33333333333,,,
Subject_5,3877.66666666667,,,
Subject_5,3881.0,,,
Subject_5,3884.33333333333,,,
Subject_5,3887.66666666667,,,
Subject_5,3891.0,,,
Subject_5,3894.33333333333,,,
Subject_5,3897.66666666667,,,
Subject_5,3901.0,,,
Subject_5,3904.33333333333,,,
Subject_5,3907.66666666667,,,
Subject_5,3911.0,,,
Subject_5,3914.33333333333,,,
Subject_5,3917.66666666667,,,
Subject_5,3921.0,,,
Subject_5,3924.33333333333,,,
Subject_5,3927.66666666667,,,
Subject_5,3931.0,,,
Subject_5,3934.33333333333,,,
Subject_5,3937.66666666667,,,
Subject_5,3941.0,,,
Subject_5,3944.33333333333,,,
Subject_5,3947.66666666667,,,
Subject_5,3951.0,,,
Subject_5,3954.33333333333,,,
Subject_5,3957.66666666667,,,
Subject_5,3961.0,,,
Subject_5,3964.33333333333,,,
Subject_5,3967.66666666667,,,
Subject_5,3971.0,,,
Subject_5,3974.33333333333,,,
Subject_5,3977.66666666667,,,
Subject_5,3981.0,,,
Subject_5,3984.33333333333,,,
Subject_5,3987.66666666667,,,
Subject_5,3991.0,,,
Subject_5,3994.33333333333,,,
Subject_5,3997.66666666667,,,
Subject_5,4001.0,,,
Subject_5,4004.33333333333,,,
Subject_5,4007.66666666667,,,
Subject_5,4011.0,,,
Subject_5,4014.33333333333,,,
Subject_5,4017.66666666667,,,
Subject_5,4021.0,,,
Subject_5,4024.33333333333,,,
Subject_5,4027.66666666667,,,
Subject_5,4031.0,,,
Subject_5,4034.33333333333,,,
Subject_5,4037.66666666667,,,
Subject_5,4041.0,,,
Subject_5,4044.33333333333,,,
Subject_5,4047.66666666667,,,
Subject_5,4051.0,,,
Subject_5,4054.33333333333,,,
Subject_5,4057.66666666667,,,
Subject_5,4061.0,,,
Subject_5,4064.33333333333,,,
Subject_5,4067.66666666667,,,
Subject_5,4071.0,,,
Subject_5,4074.33333333333,,,
Subject_5,4077.66666666667,,,
Subject_5,4081.0,,,
Subject_5,4084.33333333333,,,
Subject_5,4087.66666666667,,,
Subject_5,4091.0,,,
Subject_5,4094.33333333333,,,
Subject_5,4097.66666666667,,,
Subject_5,4101.0,,,
Subject_5,4104.33333333333,,,
Subject_5,4107.66666666667,,,
Subject_5,4111.0,,,
Subject_5,4114.33333333333,,,
Subject_5,4117.66666666667,,,
Subject_5,4121.0,,,
Subject_5,4124.33333333333,,,
Subject_5,4127.66666666667,2.70698364805863,2.56842610334735,
Subject_5,4131.0,2.7964304900724,2.65329458936679,
Subject_5,4134.33333333333,2.88587733208616,2.73816307538624,
Subject_5,4137.66666666667,2.97532417409992,2.82303156140569,
Subject_5,4141.0,3.06477101611368,2.90790004742513,
Subject_5,4144.33333333333,3.15421785812745,2.99276853344458,
Subject_5,4147.66666666667,3.24366470014121,3.07763701946403,
Subject_5,4151.0,3.33311154215497,3.16250550548347,
Subject_5,4154.33333333333,3.42255838416874,3.24737399150292,
Subject_5,4157.66666666667,3.5120052261825,3.33224247752237,
Subject_5,4161.0,3.60145206819626,3.41711096354181,
Subject_5,4164.33333333333,3.69089891021002,3.50197944956126,
Subject_5,4167.66666666667,3.41844265553172,3.2434689273282,
Subject_5,4171.0,3.39216580017831,3.21853705851104,
Subject_5,4174.33333333333,3.38950888824238,3.21601614118838,
Subject_5,4177.66666666667,3.45535251222088,3.27848954500323,
Subject_5,4181.0,3.37719141633377,3.20432914174898,
Subject_5,4184.33333333333,3.33626832475932,3.16550070748604,
Subject_5,4187.66666666667,3.40431154242334,3.23006111830691,
Subject_5,4191.0,3.39876358151391,3.22479713097904,
Subject_5,4194.33333333333,3.38075224389802,3.20770770758262,
Subject_5,4197.66666666667,3.37277174554243,3.20013569276498,
Subject_5,4201.0,3.37827701311166,3.20535917202052,
Subject_5,4204.33333333333,3.43203589784132,3.25636639658411,
Subject_5,4207.66666666667,3.33991142681648,3.16895733657484,
Subject_5,4211.0,3.41629694924005,3.2414330494781,
Subject_5,4214.33333333333,3.33301563553345,3.16241450786316,
Subject_5,4217.66666666667,3.37577931972865,3.20298932361464,
Subject_5,4221.0,3.37498096694028,3.20223183468677,
Subject_5,4224.33333333333,3.41683664962523,3.2419451251821,
Subject_5,4227.66666666667,3.39470955563787,3.2209506112961,
Subject_5,4231.0,3.38181419350063,3.20871530106466,
Subject_5,4234.33333333333,3.36463970708135,3.19241989445499,
Subject_5,4237.66666666667,3.37740126776845,3.2045282518925,
Subject_5,4241.0,3.42175402595188,3.24661080453572,
Subject_5,4244.33333333333,3.38944363165581,3.21595422477434,
Subject_5,4247.66666666667,3.40011875809857,3.22608294255651,
Subject_5,4251.0,3.34181384705391,3.17076238102011,
Subject_5,4254.33333333333,3.41510404133505,3.24030120082276,
Subject_5,4257.66666666667,3.33847235650359,3.1675919253878,
Subject_5,4261.0,3.35783105582707,3.18595974549079,
Subject_5,4264.33333333333,3.30286445957722,3.13380662638293,
Subject_5,4267.66666666667,3.29020751244982,3.12179752783739,
Subject_5,4271.0,3.35142459130993,3.17988119724844,
Subject_5,4274.33333333333,3.35836383888387,3.18646525793136,
Subject_5,4277.66666666667,3.33131827250108,3.16080402472547,
Subject_5,4281.0,3.39713471706591,3.22325164031083,
Subject_5,4284.33333333333,3.35252998473619,3.18093001087261,
Subject_5,4287.66666666667,3.36725667249906,3.19490290993061,
Subject_5,4291.0,3.38123411812507,3.20816491697292,
Subject_5,4294.33333333333,3.36263671309712,3.19051942415195,
Subject_5,4297.66666666667,3.35310948076702,3.1814798452735,
Subject_5,4301.0,3.33473380949738,3.16404473672036,
Subject_5,4304.33333333333,3.35335065630761,3.18170867619178,
Subject_5,4307.66666666667,3.35909689684889,3.18716079416557,
Subject_5,4311.0,3.38743279975047,3.21404631773588,
Subject_5,4314.33333333333,3.34083984873513,3.16983823701637,
Subject_5,4317.66666666667,3.34141606399871,3.1703849585768,
Subject_5,4321.0,3.35410896807399,3.18242817360604,
Subject_5,4324.33333333333,3.33036527588317,3.15989980744599,
Subject_5,4327.66666666667,3.39982267724239,3.22580201666312,
Subject_5,4331.0,3.33162969485784,3.16109950686141,
Subject_5,4334.33333333333,3.35382854577625,3.18216210478439,
Subject_5,4337.66666666667,3.35615577583813,3.18437021507118,
Subject_5,4341.0,3.37404035894972,3.20133937192007,
Subject_5,4344.33333333333,3.39842704711764,3.22447782216877,
Subject_5,4347.66666666667,3.30987885477356,3.1404619882409,
Subject_5,4351.0,3.3850789648729,3.21181296440666,
Subject_5,4354.33333333333,3.37296254926556,3.20031673015819,
Subject_5,4357.66666666667,3.35479681903282,3.18308081676447,
Subject_5,4361.0,3.33680366723497,3.16600864834105,
Subject_5,4364.33333333333,3.34060044412797,3.16961108638591,
Subject_5,4367.66666666667,3.3605214727991,3.18851245288702,
Subject_5,4371.0,3.33129541796662,3.16078234000531,
Subject_5,4374.33333333333,3.32016404529475,3.15022072905615,
Subject_5,4377.66666666667,3.27919475728426,3.11134846293177,
Subject_5,4381.0,3.33239173972777,3.16182254629951,
Subject_5,4384.33333333333,3.36109275347094,3.18905449243386,
Subject_5,4387.66666666667,3.37635493174573,3.20353547280588,
Subject_5,4391.0,3.36020783574659,3.18821486941502,
Subject_5,4394.33333333333,3.36114463201153,3.1891037155601,
Subject_5,4397.66666666667,3.40534383823958,3.23104057583806,
Subject_5,4401.0,3.38884613548498,3.21538731157451,
Subject_5,4404.33333333333,3.37740827422358,3.20453489972071,
Subject_5,4407.66666666667,3.3785709163056,3.20563803171578,
Subject_5,4411.0,3.34370426160855,3.17255603429606,
Subject_5,4414.33333333333,3.3567815627546,3.18496397094869,
Subject_5,4417.66666666667,3.34077984637604,3.16978130589103,
Subject_5,4421.0,3.38874867270117,3.21529483744441,
Subject_5,4424.33333333333,3.34371363589891,3.17256492876133,
Subject_5,4427.66666666667,3.39346609753957,3.21977079987005,
Subject_5,4431.0,3.33861027996948,3.1677227892112,
Subject_5,4434.33333333333,3.34957612933793,3.17812734920309,
Subject_5,4437.66666666667,3.35241281449762,3.18081883801809,
Subject_5,4441.0,3.32966564178329,3.15923598426914,
Subject_5,4444.33333333333,3.39898543643876,3.22500763021148,
Subject_5,4447.66666666667,3.34563260802807,3.17438567788616,
Subject_5,4451.0,3.34892405715193,3.17750865347326,
Subject_5,4454.33333333333,3.33443728829186,3.16376339301701,
Subject_5,4457.66666666667,3.33356823410452,3.1629388215566,
Subject_5,4461.0,3.35409017782698,3.18241034514191,
Subject_5,4464.33333333333,3.41164296624247,3.23701728160891,
Subject_5,4467.66666666667,3.37444915892799,3.20172724738285,
Subject_5,4471.0,3.31868238077018,3.1488149038514,
Subject_5,4474.33333333333,3.36188740718551,3.18980847162582,
Subject_5,4477.66666666667,3.34803915999201,3.17666904996625,
Subject_5,4481.0,3.35019913709341,3.17871846817158,
Subject_5,4484.33333333333,3.36095264257486,3.18892155314436,Complex
Subject_5,4487.66666666667,3.3609497633682,3.18891882131051,
Subject_5,4491.0,3.33688208837738,3.16608305548029,
Subject_5,4494.33333333333,3.4070276261112,3.23263817866254,
Subject_5,4497.66666666667,3.32293186160786,3.15284687409141,
Subject_5,4501.0,3.34939015849643,3.17795089731942,
Subject_5,4504.33333333333,3.37223377778979,3.19962526100835,
Subject_5,4507.66666666667,3.35457646387255,3.18287174053084,
Subject_5,4511.0,3.37354250090011,3.20086699684263,
Subject_5,4514.33333333333,3.31772842243798,3.14790977408318,
Subject_5,4517.66666666667,3.33518926172127,3.16447687652346,
Subject_5,4521.0,3.39857364062633,3.22461691225696,
Subject_5,4524.33333333333,3.33444719426728,3.16377279195293,
Subject_5,4527.66666666667,3.32573286723386,3.15550450963738,
Subject_5,4531.0,3.33646022297838,3.16568278335317,
Subject_5,4534.33333333333,3.32705483270038,3.15675881001499,
Subject_5,4537.66666666667,3.28938250480763,3.12101474839016,
Subject_5,4541.0,3.3322253375529,3.16166466145602,
Subject_5,4544.33333333333,3.31922746772228,3.14933209040972,
Subject_5,4547.66666666667,3.3652101951251,3.19296118194458,
Subject_5,4551.0,3.35404644345607,3.18236884932425,
Subject_5,4554.33333333333,3.32736708378869,3.15705507846367,
Subject_5,4557.66666666667,3.39696799201968,3.22309344912223,
Subject_5,4561.0,3.31505485011708,3.14537304914098,
Subject_5,4564.33333333333,3.36048941015354,3.18848203137492,
Subject_5,4567.66666666667,3.33038680899396,3.15992023837984,
Subject_5,4571.0,3.35201932722272,3.18044549147464,
Subject_5,4574.33333333333,3.35809950705525,3.18621445598468,
Subject_5,4577.66666666667,3.32143979579317,3.15143117998882,
Subject_5,4581.0,3.33809341412648,3.16723237925839,
Subject_5,4584.33333333333,3.34594404246971,3.17468117148841,
Subject_5,4587.66666666667,3.3312312105978,3.16072141910458,
Subject_5,4591.0,3.31089652961413,3.1414275731742,
Subject_5,4594.33333333333,3.36851875337406,3.1961003909225,
Subject_5,4597.66666666667,3.31799997381218,3.14816742604144,
Subject_5,4601.0,3.35023828258318,3.17875560999098,
Subject_5,4604.33333333333,3.36196293536079,3.18988013387508,
Subject_5,4607.66666666667,3.35563144208499,3.18387271945483,
Subject_5,4611.0,3.34307682244467,3.17196071074177,
Subject_5,4614.33333333333,3.32004125303517,3.150104221945,
Subject_5,4617.66666666667,3.32031491114582,3.15036387280595,
Subject_5,4621.0,3.31545587202109,3.14575354465192,
Subject_5,4624.33333333333,3.31661605632657,3.14685434467227,
Subject_5,4627.66666666667,3.36126752312262,3.18922031646304,
Subject_5,4631.0,3.33868361633062,3.1677923718348,
Subject_5,4634.33333333333,3.34308712241498,3.17197048350586,
Subject_5,4637.66666666667,3.28617851807786,3.11797475841556,
